date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-09-16,MA,Sucupira do Norte,city,247,6,True,10634,2111904,2322.73839,0.0243
2021-09-16,MA,Sucupira do Riachão,city,220,4,True,5676,2111953,3875.96899,0.0182
2021-09-16,MA,Tasso Fragoso,city,984,9,True,8582,2112001,11465.85877,0.0091
2021-09-16,MA,Timbiras,city,576,26,True,29183,2112100,1973.75184,0.0451
2021-09-16,MA,Timon,city,6062,325,True,170222,2112209,3561.2318,0.0536
2021-09-16,MA,Trizidela do Vale,city,1713,37,True,22112,2112233,7746.92475,0.0216
2021-09-16,MA,Tufilândia,city,310,5,True,5854,2112274,5295.52443,0.0161
2021-09-16,MA,Tuntum,city,2221,21,True,42040,2112308,5283.06375,0.0095
2021-09-16,MA,Turiaçu,city,323,6,True,35709,2112407,904.53387,0.0186
2021-09-16,MA,Turilândia,city,907,10,True,25868,2112456,3506.26256,0.011
2021-09-16,MA,Tutóia,city,1626,50,True,59398,2112506,2737.46591,0.0308
2021-09-16,MA,Urbano Santos,city,1869,38,True,33459,2112605,5585.941,0.0203
2021-09-16,MA,Vargem Grande,city,2155,33,True,57168,2112704,3769.59138,0.0153
2021-09-16,MA,Viana,city,330,42,True,52649,2112803,626.79253,0.1273
2021-09-16,MA,Vila Nova dos Martírios,city,614,6,True,13598,2112852,4515.36991,0.0098
2021-09-16,MA,Vitória do Mearim,city,2077,38,True,32861,2112902,6320.56237,0.0183
2021-09-16,MA,Vitorino Freire,city,2324,61,True,31522,2113009,7372.62864,0.0262
2021-09-16,MA,Zé Doca,city,5287,70,True,51956,2114007,10175.91808,0.0132
2021-09-13,AM,Alvarães,city,2908,46,True,16220,1300029,17928.48335,0.0158
2021-09-13,AM,Amaturá,city,2391,18,True,11736,1300060,20373.21063,0.0075
2021-09-13,AM,Anamã,city,2007,10,True,13956,1300086,14380.91144,0.005
2021-09-13,AM,Anori,city,1918,33,True,21477,1300102,8930.48377,0.0172
2021-09-13,AM,Apuí,city,1483,31,True,22359,1300144,6632.67588,0.0209
2021-09-13,AM,Atalaia do Norte,city,2826,10,True,20398,1300201,13854.29944,0.0035
2021-09-13,AM,Autazes,city,2906,95,True,40290,1300300,7212.70787,0.0327
2021-09-13,AM,Barcelos,city,4490,60,True,27638,1300409,16245.74861,0.0134
2021-09-13,AM,Barreirinha,city,2438,63,True,32483,1300508,7505.4644,0.0258
2021-09-13,AM,Benjamin Constant,city,2711,87,True,43935,1300607,6170.47912,0.0321
2021-09-13,AM,Beruri,city,2294,34,True,20093,1300631,11416.91136,0.0148
2021-09-13,AM,Boa Vista do Ramos,city,994,12,True,19626,1300680,5064.71008,0.0121
2021-09-13,AM,Boca do Acre,city,2671,27,True,34635,1300706,7711.85217,0.0101
2021-09-13,AM,Borba,city,2506,69,True,41748,1300805,6002.68276,0.0275
2021-09-13,AM,Caapiranga,city,695,22,True,13283,1300839,5232.25175,0.0317
2021-09-13,AM,Canutama,city,1461,8,True,15807,1300904,9242.74056,0.0055
2021-09-13,AM,Carauari,city,6725,56,True,28508,1301001,23589.86951,0.0083
2021-09-13,AM,Careiro,city,4514,85,True,38348,1301100,11771.14843,0.0188
2021-09-13,AM,Careiro da Várzea,city,1028,25,True,30846,1301159,3332.68495,0.0243
2021-09-13,AM,Coari,city,9549,233,True,85910,1301209,11115.12047,0.0244
2021-09-13,AM,Codajás,city,2638,25,True,29168,1301308,9044.15798,0.0095
2021-09-13,AM,Eirunepé,city,4205,33,True,35700,1301407,11778.71148,0.0078
2021-09-13,AM,Envira,city,2711,13,True,20393,1301506,13293.77728,0.0048
2021-09-13,AM,Fonte Boa,city,1600,39,True,17005,1301605,9408.99735,0.0244
2021-09-13,AM,Guajará,city,1693,28,True,16937,1301654,9995.86704,0.0165
2021-09-13,AM,Humaitá,city,8061,151,True,56144,1301704,14357.723,0.0187
2021-09-13,AM,Ipixuna,city,5498,19,True,30436,1301803,18064.13458,0.0035
2021-09-13,AM,Iranduba,city,8965,166,True,49011,1301852,18291.81204,0.0185
2021-09-13,AM,Itacoatiara,city,10464,316,True,102701,1301902,10188.8005,0.0302
2021-09-13,AM,Itamarati,city,965,9,True,7814,1301951,12349.62887,0.0093
2021-09-13,AM,Itapiranga,city,3097,43,True,9230,1302009,33553.62947,0.0139
2021-09-13,AM,Japurá,city,1050,10,True,2251,1302108,46645.93514,0.0095
2021-09-13,AM,Juruá,city,985,16,True,15106,1302207,6520.58785,0.0162
2021-09-13,AM,Jutaí,city,3054,35,True,13886,1302306,21993.37462,0.0115
2021-09-13,AM,Lábrea,city,7035,80,True,46882,1302405,15005.75914,0.0114
2021-09-13,AM,Manacapuru,city,9599,398,True,98502,1302504,9744.9798,0.0415
2021-09-13,AM,Manaquiri,city,1870,53,True,33049,1302553,5658.265,0.0283
2021-09-13,AM,Manaus,city,203733,9450,True,2219580,1302603,9178.89871,0.0464
2021-09-13,AM,Manicoré,city,4694,103,True,56583,1302702,8295.77788,0.0219
2021-09-13,AM,Maraã,city,2559,23,True,18261,1302801,14013.47133,0.009
2021-09-13,AM,Maués,city,4929,129,True,65040,1302900,7578.41328,0.0262
2021-09-13,AM,Nhamundá,city,1884,37,True,21443,1303007,8786.08404,0.0196
2021-09-13,AM,Nova Olinda do Norte,city,2633,69,True,38026,1303106,6924.20975,0.0262
2021-09-13,AM,Novo Airão,city,2409,33,True,19928,1303205,12088.51867,0.0137
2021-09-13,AM,Novo Aripuanã,city,2046,31,True,26046,1303304,7855.33287,0.0152
2021-09-13,AM,Parintins,city,10053,357,True,115363,1303403,8714.23247,0.0355
2021-09-13,AM,Pauini,city,2767,22,True,19522,1303502,14173.75269,0.008
2021-09-13,AM,Presidente Figueiredo,city,6251,102,True,37193,1303536,16806.92603,0.0163
2021-09-13,AM,Rio Preto da Eva,city,4876,82,True,34106,1303569,14296.6047,0.0168
2021-09-13,AM,Santa Isabel do Rio Negro,city,2747,53,True,25865,1303601,10620.52967,0.0193
2021-09-13,AM,Santo Antônio do Içá,city,1861,45,True,21243,1303700,8760.53288,0.0242
2021-09-13,AM,São Gabriel da Cachoeira,city,8118,108,True,46303,1303809,17532.34132,0.0133
2021-09-13,AM,São Paulo de Olivença,city,5301,66,True,40073,1303908,13228.35825,0.0125
2021-09-13,AM,São Sebastião do Uatumã,city,1610,18,True,14352,1303957,11217.94872,0.0112
2021-09-13,AM,Silves,city,1386,22,True,9230,1304005,15016.25135,0.0159
2021-09-13,AM,Tabatinga,city,3341,126,True,67182,1304062,4973.05826,0.0377
2021-09-13,AM,Tapauá,city,1972,24,True,17015,1304104,11589.77373,0.0122
2021-09-13,AM,Tefé,city,9840,198,True,59547,1304203,16524.76195,0.0201
2021-09-13,AM,Tonantins,city,1369,33,True,18897,1304237,7244.53617,0.0241
2021-09-13,AM,Uarini,city,1970,26,True,13690,1304260,14390.06574,0.0132
2021-09-13,AM,Urucará,city,2544,54,True,16130,1304302,15771.85369,0.0212
2021-09-13,AM,Urucurituba,city,2727,36,True,23585,1304401,11562.43375,0.0132
2021-09-06,TO,Abreulândia,city,315,6,True,2594,1700251,12143.40786,0.019
2021-09-06,TO,Aguiarnópolis,city,679,13,True,6892,1700301,9852.00232,0.0191
2021-09-06,TO,Aliança do Tocantins,city,728,21,True,5346,1700350,13617.65806,0.0288
2021-09-06,TO,Almas,city,239,5,True,6979,1700400,3424.55939,0.0209
2021-09-06,TO,Alvorada,city,1467,26,True,8396,1700707,17472.606,0.0177
2021-09-06,TO,Ananás,city,1660,27,True,9492,1701002,17488.41129,0.0163
2021-09-06,TO,Angico,city,237,5,True,3454,1701051,6861.60973,0.0211
2021-09-06,TO,Aparecida do Rio Negro,city,392,13,True,4848,1701101,8085.80858,0.0332
2021-09-06,TO,Aragominas,city,567,11,True,5731,1701309,9893.56133,0.0194
2021-09-06,TO,Araguacema,city,767,15,True,7155,1701903,10719.77638,0.0196
2021-09-06,TO,Araguaçu,city,929,21,True,8467,1702000,10972.00898,0.0226
2021-09-06,TO,Araguaína,city,36910,515,True,183381,1702109,20127.49412,0.014
2021-09-06,TO,Araguanã,city,583,16,True,5793,1702158,10063.87019,0.0274
2021-09-06,TO,Araguatins,city,2522,67,True,36170,1702208,6972.62925,0.0266
2021-09-06,TO,Arapoema,city,517,12,True,6616,1702307,7814.38936,0.0232
2021-09-06,TO,Arraias,city,1129,13,True,10534,1702406,10717.6761,0.0115
2021-09-06,TO,Augustinópolis,city,1770,32,True,18643,1702554,9494.18012,0.0181
2021-09-06,TO,Aurora do Tocantins,city,279,6,True,3783,1702703,7375.09913,0.0215
2021-09-06,TO,Axixá do Tocantins,city,1043,21,True,9787,1702901,10656.99397,0.0201
2021-09-06,TO,Babaçulândia,city,884,8,True,10666,1703008,8288.018,0.009
2021-09-06,TO,Bandeirantes do Tocantins,city,520,8,True,3592,1703057,14476.6147,0.0154
2021-09-06,TO,Barra do Ouro,city,167,7,True,4632,1703073,3605.35406,0.0419
2021-09-06,TO,Barrolândia,city,797,20,True,5651,1703107,14103.69846,0.0251
2021-09-06,TO,Bernardo Sayão,city,647,13,True,4448,1703206,14545.86331,0.0201
2021-09-06,TO,Bom Jesus do Tocantins,city,175,3,True,5008,1703305,3494.40895,0.0171
2021-09-06,TO,Brasilândia do Tocantins,city,252,6,True,2211,1703602,11397.55767,0.0238
2021-09-06,TO,Brejinho de Nazaré,city,660,17,True,5519,1703701,11958.68817,0.0258
2021-09-06,TO,Buriti do Tocantins,city,1149,21,True,11497,1703800,9993.91146,0.0183
2021-09-06,TO,Cachoeirinha,city,128,2,True,2284,1703826,5604.20315,0.0156
2021-09-06,TO,Campos Lindos,city,390,4,True,10312,1703842,3782.00155,0.0103
2021-09-06,TO,Cariri do Tocantins,city,911,18,True,4441,1703867,20513.39788,0.0198
2021-09-06,TO,Carmolândia,city,275,6,True,2603,1703883,10564.733,0.0218
2021-09-06,TO,Carrasco Bonito,city,542,6,True,4130,1703891,13123.48668,0.0111
2021-09-06,TO,Caseara,city,618,14,True,5442,1703909,11356.11907,0.0227
2021-09-06,TO,Centenário,city,217,7,True,2936,1704105,7391.00817,0.0323
2021-09-06,TO,Chapada da Natividade,city,189,2,True,3331,1705102,5673.97178,0.0106
2021-09-06,TO,Chapada de Areia,city,181,3,True,1410,1704600,12836.87943,0.0166
2021-09-06,TO,Colinas do Tocantins,city,7846,157,True,35851,1705508,21885.02413,0.02
2021-09-06,TO,Colméia,city,927,29,True,8141,1716703,11386.80752,0.0313
2021-09-06,TO,Combinado,city,944,16,True,4861,1705557,19419.87245,0.0169
2021-09-06,TO,Conceição do Tocantins,city,433,12,True,4087,1705607,10594.56814,0.0277
2021-09-06,TO,Couto Magalhães,city,512,8,True,5639,1706001,9079.62405,0.0156
2021-09-06,TO,Cristalândia,city,553,17,True,7278,1706100,7598.24128,0.0307
2021-09-06,TO,Crixás do Tocantins,city,163,0,True,1735,1706258,9394.81268,0.0
2021-09-06,TO,Darcinópolis,city,736,12,True,6174,1706506,11920.95886,0.0163
2021-09-06,TO,Dianópolis,city,1805,36,True,22424,1707009,8049.41134,0.0199
2021-09-06,TO,Divinópolis do Tocantins,city,809,10,True,6943,1707108,11652.02362,0.0124
2021-09-06,TO,Dois Irmãos do Tocantins,city,812,20,True,7185,1707207,11301.3222,0.0246
2021-09-06,TO,Dueré,city,436,10,True,4686,1707306,9304.31071,0.0229
2021-09-06,TO,Esperantina,city,733,20,True,11139,1707405,6580.48299,0.0273
2021-09-06,TO,Fátima,city,642,11,True,3830,1707553,16762.40209,0.0171
2021-09-06,TO,Figueirópolis,city,907,17,True,5243,1707652,17299.25615,0.0187
2021-09-06,TO,Filadélfia,city,668,9,True,8874,1707702,7527.60874,0.0135
2021-09-06,TO,Formoso do Araguaia,city,3293,65,True,18399,1708205,17897.71183,0.0197
2021-09-06,TO,Goianorte,city,362,7,True,5130,1708304,7056.53021,0.0193
2021-09-06,TO,Goiatins,city,1127,17,True,13095,1709005,8606.3383,0.0151
2021-09-06,TO,Guaraí,city,3395,78,True,26165,1709302,12975.34875,0.023
2021-09-06,TO,Gurupi,city,14844,268,True,87545,1709500,16955.85128,0.0181
2021-09-06,TO,Ipueiras,city,168,4,True,2052,1709807,8187.1345,0.0238
2021-09-06,TO,Itacajá,city,995,16,True,7452,1710508,13352.12024,0.0161
2021-09-06,TO,Itaguatins,city,550,16,True,5832,1710706,9430.72702,0.0291
2021-09-06,TO,Itapiratins,city,478,4,True,3795,1710904,12595.52042,0.0084
2021-09-06,TO,Itaporã do Tocantins,city,510,3,True,2420,1711100,21074.38017,0.0059
2021-09-06,TO,Jaú do Tocantins,city,295,13,True,3878,1711506,7607.01392,0.0441
2021-09-06,TO,Juarina,city,156,2,True,2184,1711803,7142.85714,0.0128
2021-09-06,TO,Lagoa da Confusão,city,2043,24,True,13676,1711902,14938.57853,0.0117
2021-09-06,TO,Lagoa do Tocantins,city,294,7,True,4393,1711951,6692.46529,0.0238
2021-09-06,TO,Lajeado,city,186,4,True,3167,1712009,5873.06599,0.0215
2021-09-06,TO,Lavandeira,city,179,0,True,1954,1712157,9160.69601,0.0
2021-09-06,TO,Lizarda,city,155,4,True,3733,1712405,4152.15644,0.0258
2021-09-06,TO,Luzinópolis,city,208,2,True,3154,1712454,6594.80025,0.0096
2021-09-06,TO,Marianópolis do Tocantins,city,426,13,True,5254,1712504,8108.10811,0.0305
2021-09-06,TO,Mateiros,city,203,0,True,2729,1712702,7438.62221,0.0
2021-09-06,TO,Maurilândia do Tocantins,city,366,4,True,3448,1712801,10614.84919,0.0109
2021-09-06,TO,Miracema do Tocantins,city,2078,53,True,17936,1713205,11585.63782,0.0255
2021-09-06,TO,Miranorte,city,2493,58,True,13493,1713304,18476.24694,0.0233
2021-09-06,TO,Monte do Carmo,city,559,12,True,8066,1713601,6930.32482,0.0215
2021-09-06,TO,Monte Santo do Tocantins,city,172,6,True,2295,1713700,7494.55338,0.0349
2021-09-06,TO,Muricilândia,city,569,2,True,3587,1713957,15862.83803,0.0035
2021-09-06,TO,Natividade,city,1225,24,True,9250,1714203,13243.24324,0.0196
2021-09-06,TO,Nazaré,city,533,7,True,3834,1714302,13901.9301,0.0131
2021-09-06,TO,Nova Olinda,city,1152,48,True,11917,1714880,9666.86247,0.0417
2021-09-06,TO,Nova Rosalândia,city,450,12,True,4304,1715002,10455.39033,0.0267
2021-09-06,TO,Novo Acordo,city,418,6,True,4397,1715101,9506.48169,0.0144
2021-09-06,TO,Novo Alegre,city,157,7,True,2332,1715150,6732.41852,0.0446
2021-09-06,TO,Novo Jardim,city,275,2,True,2745,1715259,10018.21494,0.0073
2021-09-06,TO,Oliveira de Fátima,city,147,1,True,1118,1715507,13148.47943,0.0068
2021-09-06,TO,Palmas,city,50811,623,True,306296,1721000,16588.85523,0.0123
2021-09-06,TO,Palmeirante,city,500,8,True,6131,1715705,8155.27646,0.016
2021-09-06,TO,Palmeiras do Tocantins,city,640,6,True,6745,1713809,9488.51001,0.0094
2021-09-06,TO,Palmeirópolis,city,1292,29,True,7676,1715754,16831.68317,0.0224
2021-09-06,TO,Paraíso do Tocantins,city,8057,178,True,51891,1716109,15526.77728,0.0221
2021-09-06,TO,Paranã,city,530,8,True,10437,1716208,5078.08757,0.0151
2021-09-06,TO,Pau D'Arco,city,407,8,True,4867,1716307,8362.44093,0.0197
2021-09-06,TO,Pedro Afonso,city,2191,29,True,13773,1716505,15907.93582,0.0132
2021-09-06,TO,Peixe,city,1054,22,True,11873,1716604,8877.2846,0.0209
2021-09-06,TO,Pequizeiro,city,624,12,True,5512,1716653,11320.75472,0.0192
2021-09-06,TO,Pindorama do Tocantins,city,323,6,True,4430,1717008,7291.19639,0.0186
2021-09-06,TO,Piraquê,city,240,1,True,3033,1717206,7912.95747,0.0042
2021-09-06,TO,Pium,city,538,8,True,7743,1717503,6948.21129,0.0149
2021-09-06,TO,Ponte Alta do Bom Jesus,city,407,10,True,4591,1717800,8865.17099,0.0246
2021-09-06,TO,Ponte Alta do Tocantins,city,1013,17,True,8116,1717909,12481.51799,0.0168
2021-09-06,TO,Porto Alegre do Tocantins,city,194,2,True,3170,1718006,6119.87382,0.0103
2021-09-06,TO,Porto Nacional,city,9749,207,True,53316,1718204,18285.31773,0.0212
2021-09-06,TO,Praia Norte,city,358,9,True,8498,1718303,4212.75594,0.0251
2021-09-06,TO,Presidente Kennedy,city,345,7,True,3676,1718402,9385.20131,0.0203
2021-09-06,TO,Pugmil,city,276,2,True,2717,1718451,10158.26279,0.0072
2021-09-06,TO,Recursolândia,city,319,7,True,4342,1718501,7346.84477,0.0219
2021-09-06,TO,Riachinho,city,415,9,True,4684,1718550,8859.94876,0.0217
2021-09-06,TO,Rio da Conceição,city,175,2,True,2171,1718659,8060.80147,0.0114
2021-09-06,TO,Rio dos Bois,city,470,8,True,2856,1718709,16456.58263,0.017
2021-09-06,TO,Rio Sono,city,318,3,True,6488,1718758,4901.35635,0.0094
2021-09-06,TO,Sampaio,city,651,10,True,4794,1718808,13579.47434,0.0154
2021-09-06,TO,Sandolândia,city,411,9,True,3373,1718840,12184.99852,0.0219
2021-09-06,TO,Santa Fé do Araguaia,city,839,13,True,7595,1718865,11046.74128,0.0155
2021-09-06,TO,Santa Maria do Tocantins,city,447,3,True,3486,1718881,12822.71945,0.0067
2021-09-06,TO,Santa Rita do Tocantins,city,336,2,True,2386,1718899,14082.14585,0.006
2021-09-06,TO,Santa Rosa do Tocantins,city,354,7,True,4846,1718907,7304.99381,0.0198
2021-09-06,TO,Santa Tereza do Tocantins,city,286,7,True,2897,1719004,9872.28167,0.0245
2021-09-06,TO,Santa Terezinha do Tocantins,city,196,5,True,2530,1720002,7747.03557,0.0255
2021-09-06,TO,São Bento do Tocantins,city,828,9,True,5391,1720101,15358.93155,0.0109
2021-09-06,TO,São Félix do Tocantins,city,162,2,True,1598,1720150,10137.67209,0.0123
2021-09-06,TO,São Miguel do Tocantins,city,637,16,True,12294,1720200,5181.3893,0.0251
2021-09-06,TO,São Salvador do Tocantins,city,215,4,True,3094,1720259,6948.93342,0.0186
2021-09-06,TO,São Sebastião do Tocantins,city,574,8,True,4852,1720309,11830.17312,0.0139
2021-09-06,TO,São Valério,city,556,14,True,3904,1720499,14241.80328,0.0252
2021-09-06,TO,Silvanópolis,city,951,23,True,5428,1720655,17520.26529,0.0242
2021-09-06,TO,Sítio Novo do Tocantins,city,701,9,True,8997,1720804,7791.48605,0.0128
2021-09-06,TO,Sucupira,city,313,3,True,1986,1720853,15760.32226,0.0096
2021-09-06,TO,Tabocão,city,517,8,True,2602,1708254,19869.33128,0.0155
2021-09-06,TO,Taguatinga,city,1506,30,True,16825,1720903,8950.96582,0.0199
2021-09-06,TO,Taipas do Tocantins,city,169,0,True,2166,1720937,7802.40074,0.0
2021-09-06,TO,Talismã,city,296,2,True,2812,1720978,10526.31579,0.0068
2021-09-06,TO,Tocantínia,city,883,13,True,7617,1721109,11592.49048,0.0147
2021-09-06,TO,Tocantinópolis,city,2424,47,True,22845,1721208,10610.6369,0.0194
2021-09-06,TO,Tupirama,city,208,2,True,1922,1721257,10822.06035,0.0096
2021-09-06,TO,Tupiratins,city,197,3,True,2729,1721307,7218.76145,0.0152
2021-09-06,TO,Wanderlândia,city,1155,18,True,11734,1722081,9843.19073,0.0156
2021-09-06,TO,Xambioá,city,2410,33,True,11520,1722107,20920.13889,0.0137
2021-08-22,MS,Água Clara,city,2916,66,True,15776,5000203,18483.77282,0.0226
2021-08-22,MS,Alcinópolis,city,419,9,True,5417,5000252,7734.90862,0.0215
2021-08-22,MS,Amambai,city,3272,83,True,39826,5000609,8215.73846,0.0254
2021-08-22,MS,Anastácio,city,2597,79,True,25237,5000708,10290.44657,0.0304
2021-08-22,MS,Anaurilândia,city,561,15,True,9076,5000807,6181.13706,0.0267
2021-08-22,MS,Angélica,city,1397,20,True,10932,5000856,12778.99744,0.0143
2021-08-22,MS,Antônio João,city,540,16,True,9020,5000906,5986.69623,0.0296
2021-08-22,MS,Aparecida do Taboado,city,3638,60,True,26069,5001003,13955.27255,0.0165
2021-08-22,MS,Aquidauana,city,5630,159,True,48029,5001102,11722.08457,0.0282
2021-08-22,MS,Aral Moreira,city,559,15,True,12332,5001243,4532.92248,0.0268
2021-08-22,MS,Bandeirantes,city,637,11,True,7266,5001508,8766.85934,0.0173
2021-08-22,MS,Bataguassu,city,3503,48,True,23325,5001904,15018.22079,0.0137
2021-08-22,MS,Batayporã,city,1091,26,True,11349,5002001,9613.18178,0.0238
2021-08-22,MS,Bela Vista,city,1075,31,True,24735,5002100,4346.06832,0.0288
2021-08-22,MS,Bodoquena,city,584,18,True,7838,5002159,7450.88033,0.0308
2021-08-22,MS,Bonito,city,3189,72,True,22190,5002209,14371.33844,0.0226
2021-08-22,MS,Brasilândia,city,1271,25,True,11853,5002308,10723.02371,0.0197
2021-08-22,MS,Caarapó,city,4071,56,True,30593,5002407,13306.96565,0.0138
2021-08-22,MS,Camapuã,city,930,32,True,13693,5002605,6791.79143,0.0344
2021-08-22,MS,Campo Grande,city,132845,3902,True,906092,5002704,14661.31475,0.0294
2021-08-22,MS,Caracol,city,362,11,True,6182,5002803,5855.71013,0.0304
2021-08-22,MS,Cassilândia,city,2992,95,True,22002,5002902,13598.76375,0.0318
2021-08-22,MS,Chapadão do Sul,city,5186,75,True,25865,5002951,20050.26097,0.0145
2021-08-22,MS,Corguinho,city,266,11,True,6054,5003108,4393.78923,0.0414
2021-08-22,MS,Coronel Sapucaia,city,1078,33,True,15352,5003157,7021.8864,0.0306
2021-08-22,MS,Corumbá,city,15408,460,True,112058,5003207,13750.02231,0.0299
2021-08-22,MS,Costa Rica,city,3822,76,True,21142,5003256,18077.75991,0.0199
2021-08-22,MS,Coxim,city,4312,104,True,33459,5003306,12887.41445,0.0241
2021-08-22,MS,Deodápolis,city,1957,38,True,12984,5003454,15072.3968,0.0194
2021-08-22,MS,Dois Irmãos do Buriti,city,1103,28,True,11467,5003488,9618.90643,0.0254
2021-08-22,MS,Douradina,city,628,13,True,5975,5003504,10510.46025,0.0207
2021-08-22,MS,Dourados,city,38338,658,True,225495,5003702,17001.70735,0.0172
2021-08-22,MS,Eldorado,city,1332,46,True,12400,5003751,10741.93548,0.0345
2021-08-22,MS,Fátima do Sul,city,2807,70,True,19170,5003801,14642.67084,0.0249
2021-08-22,MS,Figueirão,city,187,6,True,3059,5003900,6113.10886,0.0321
2021-08-22,MS,Glória de Dourados,city,1231,26,True,9950,5004007,12371.8593,0.0211
2021-08-22,MS,Guia Lopes da Laguna,city,1057,34,True,9824,5004106,10759.36482,0.0322
2021-08-22,MS,Iguatemi,city,956,14,True,16176,5004304,5909.99011,0.0146
2021-08-22,MS,Inocência,city,1093,11,True,7588,5004403,14404.32261,0.0101
2021-08-22,MS,Itaporã,city,1986,49,True,25162,5004502,7892.8543,0.0247
2021-08-22,MS,Itaquiraí,city,2227,48,True,21376,5004601,10418.22605,0.0216
2021-08-22,MS,Ivinhema,city,4858,70,True,23232,5004700,20910.81267,0.0144
2021-08-22,MS,Japorã,city,216,8,True,9243,5004809,2336.9036,0.037
2021-08-22,MS,Jaraguari,city,304,10,True,7265,5004908,4184.44597,0.0329
2021-08-22,MS,Jardim,city,2248,68,True,26238,5005004,8567.7262,0.0302
2021-08-22,MS,Jateí,city,489,5,True,4021,5005103,12161.15394,0.0102
